name,description,table,visibility,required,type,notes,Stella_Comments,Pat comments,Anna comments
song_id,Unique identifer for each song,data,public,TRUE,identifier; foreign key,,,,"We have those elsewhere—we have those.  Those are CODING IDS SAM PLEASE NOTE THIS.  Maybe there should be an identifier for each song, AND a coding Id.  "
Preferred_name,Prefered name of a society,data,public,TRUE,identifier; foreign key,,"Why remove? I would call it ""society"" rather than ""preferred_name"" because it's the same as the society col on the culture metadata. But it seems useful to have. If keeping it, required should be TRUE.","Required and public, and remove “preferred”","Required and public, and remove “preferred” Society Name"
society_id,Unique identifier for each society,data,public,TRUE,identifier; foreign key,,??,,"Required and public,"
line_1,"This line describes the social organization of the singing group. Here you will find variations of""call and response."" Two basic elements of group organization are considered: 1) Prominence of solo or leader's part; 2) Type of group organization. The scale is one of increasingly integrated social relations, from solo to interlock.",data,public,TRUE,categorical,,,,"Required and public,"
line_2,"The term""orchestra"" refers to the performers of any non-vocal sounds heard on the record, whether they be body-produced (clapping, stamping) or object-produced by anything from two sticks to a symphony orchestra.",data,public,TRUE,categorical,,,,"Required and public,"
line_3,"Line 3 and Line 1 (Social Organization of the Vocal Group) correspond, but the social relationships between the orchestra's parts are more difficult to identify - for example, it is often hard to distinguish between types of overlap. In many cases, two or more coding situations may be equally important, requiring multiple coding. The scale is one of increasing integration, from solo to interlock.",data,public,TRUE,Categorical,,,,"Required and public,"
line_4,The musical coordination amongst the singers in a group considers both melodic and rhythmic elements.,data,public,TRUE,Categorical,,,,"Required and public,"
line_5,"Both diffuse and cohesive sounds are pleasing within a given aesthetic. Much tonal blend depends upon wide, clear voicing and the relative absence of vocal noise and ornamentation. In contrast, with tonal independence, no individual yields to another, producing a noisy effect. Intermediate blend is often a reedy unison in which individual voices are heard.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_6,"The degree of rhythmic coordination between members of the singing group depends on the degree to which its members coordinate their attacks and releases. Rhythmic blend is considered maximal when attacks and releases are precisely coordinated. If movement from note to note is staggered, then rhythmic blend is considered minimal. Both effects are aesthetically grounded, powerful, and pleasing.",data,public,TRUE,Categorical,,,,"Required and public,"
line_7,"Overall musical coordination amongst members of the orchestra, taking both melodic and rhythmic elements into account. Here, polyrhythm is treated as a type of polyphony, as each part is independent.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_8,"The concept of tonal blend applies to orchestras differently than to voices. An orchestra composed of several different kinds of instruments can rarely achieve the same degree of tonal unity as a chorus of voices. Consequently, the measure of blend for orchestras is not uniformity of timbre, but rather the overall sonority of the ensemble.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_9,"Rates the degree of rhythmic coordination between members of the orchestra. If all attacks and releases are precisely coordinated, rhythmic blend is considered maximal. If, on the other hand, movements from note to note are invariably asynchronous, rhythmic blend is considered minimal.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_10,"Listening to the text as it is performed, consider the degree of repetition in the text without considering the meaning of the words. Knowledge of the language of the text has no bearing on this rating. Instead, make a judgment about the proportion of the text in the whole song that seems to be repeated, or which consists of words that have no lexical meaning.",data,public,TRUE,Categorical,,,,"Required and public,"
line_11,"In most musical styles, the performer or performers employ a single, overall rhythmic""ground plan,"" which serves as a point of reference for the infinite variety of rhythmic detail possible within the scheme. Although many such overall formats are possible, they have been divided here into five general categories. The categories for this measure apply to the overall rhythm of the voices. In order to code the instrumental part, refer to Line 13.",data,public,TRUE,Categorical,,,,"Required and public,"
line_12,"Singing groups establish their rhythmic activity in a number of ways. In some cases, all singers or parts in a chorus may stick to the main rhythm. In others, there may be one or more contrasting rhythmic parts. This line provides seven descriptive categories for the various types of rhythmic relationships that link a group together within one of the overall metrical patterns already coded in Line 11.",data,public,TRUE,Categorical,,,,"Required and public,"
